date,ativos,obitos,recuperados
20201001,3619,1273,38108
20201002,3620,1281,38448
20201003,3508,1292,38852
20201004,3508,1297,38847
20201005,3526,1297,39119
20201006,3324,1308,39618
20201007,3296,1317,39987
20201008,3306,1323,40342
20201009,3329,1328,40663
20201010,3353,1337,41021
20201011,3325,1344,41366
20201012,3325,1361,41349
20201013,3223,1361,41451
20201014,2946,1367,41722
20201015,2958,1373,41964
20201016,2975,1379,42104
20201017,3100,1383,42253
20201018,3100,1390,42521
20201019,3158,1390,42814
20201020,3045,1399,42918
20201021,3004,1403,43287
20201022,3068,1405,43498
20201023,3132,1412,43669
20201024,3251,1419,43909
20201025,3286,1426,44195
20201026,3286,1436,44546
20201027,3492,1446,44593
20201028,3713,1450,44631
20201029,3737,1456,44984
20201030,3650,1464,45415
20201031,3762,1467,45686
20201101,3762,1472,46074
20201102,3762,1477,46462
20201103,3965,1482,47150
20201104,3935,1492,47501
20201105,4012,1498,47825
20201106,4131,1506,48134
20201107,4236,1512,48496
20201108,4236,1519,48962
20201109,4395,1528,49330
20201110,4431,1533,49766
20201111,4763,1538,50165
20201112,5004,1548,50617
20201113,5306,1553,51059
20201114,5705,1559,51369
20201115,6449,1564,51335
20201116,6849,1569,52438
20201117,7449,1582,52704
20201118,7714,1593,53342
20201119,8415,1602,54013
20201120,9131,1613,54695
20201121,9647,1621,55561
20201122,10224,1628,55951
20201123,11232,1638,56272
20201124,11500,1649,57094
20201125,12139,1660,58041
20201126,12784,1678,58982
20201127,12973,1694,60348
20201128,13320,1711,61505
20201129,13582,1729,62195
20201130,13829,1745,63186
20201201,13253,1758,65051
20201202,12907,1775,66585
20201203,12817,1788,68042
20201204,13238,1807,69355
20201205,13340,1823,70750
20201206,13780,1840,71430
20201207,14616,1851,72026
20201208,14112,1862,73633
20201209,14077,1882,75079
20201210,13983,1903,76644
20201211,13185,1924,78842
20201212,13273,1943,80091
20201213,13512,1957,80751
20201214,13624,1971,81489
20201215,12947,1985,83061
20201216,12602,2006,84862
20201217,12392,2029,86061
20201218,12029,2048,87393
20201219,11562,2061,88686
20201220,11693,2075,89311
20201221,11884,2091,89950
20201222,10940,2112,91694
20201223,10209,2129,93157
20201224,10209,2138,93822
20201225,10209,2147,94487
20201226,10209,2156,95152
20201227,7980,2166,97798
20201228,7980,2179,98148
20201229,7530,2200,99349
20201230,7275,2223,100398
20201231,7201,2232,101098
20210101,7201,2241,101598
20210102,7201,2249,102243
20210103,5961,2262,103886
20210104,5961,2272,104186
20210105,5989,2287,104887
20210106,6213,2304,105439
20210107,6410,2323,106027
20210108,6719,2340,106487
20210109,6970,2356,106864
20210110,6970,2365,107200
20210111,7605,2377,107319
20210112,7319,2389,108336
20210113,7546,2404,108896
20210114,7888,2423,109411
20210115,8466,2439,109624
20210116,8714,2458,110196
20210117,9000,2469,110400
20210118,9149,2479,110526
20210119,8993,2499,111506
20210120,8743,2518,112440
20210121,8295,2530,113372
20210122,7846,2537,114220
20210123,7919,2549,114576
20210124,7800,2555,115000
20210125,7207,2563,115865
20210126,6854,2574,116662
20210127,6539,2585,117369
20210128,6134,2592,118214
20210129,5804,2603,119011
20210130,5644,2611,119654
20210131,5844,2620,119800
20210201,5956,2629,120129
20210202,5653,2637,120863
20210203,5588,2646,121396
20210204,5337,2657,122121
20210205,5340,2667,122525
20210206,5518,2676,122717
20210207,5400,2682,123000
20210208,5337,2688,123334
20210209,5352,2699,123654
20210210,5225,2709,124123
20210211,5116,2723,124573
20210212,4953,2734,125192
20210213,4911,2744,125662
20210214,5000,2753,125800
20210215,5184,2763,125979
20210216,5039,2775,126463
20210217,4981,2784,126886
20210218,4964,2796,127328
20210219,4885,2807,127806
20210220,5042,2820,128168
20210221,5200,2830,128500
20210222,5487,2841,128860
20210223,5992,2852,129178
20210224,6238,2867,129620
20210225,6478,2887,129976
20210226,6750,2905,130605
20210227,7116,2923,131050
20210228,7700,2934,131400
20210301,8211,2944,131631
20210302,8279,2961,132423
20210303,8670,2980,132905
20210304,8476,3000,134052
20210305,8816,3020,134674
20210306,9069,3042,135234
20210307,10000,3058,135300
20210308,10747,3074,135638
20210309,11035,3094,136435
20210310,11308,3116,137414
20210311,11823,3142,138228
20210312,12372,3176,139170
20210313,12655,3207,140118
20210314,13400,3234,140600
20210315,14271,3264,141202
20210316,14164,3305,142481
20210317,14098,3337,143618
20210318,13963,3381,144623
20210319,13741,3422,145707
20210320,13317,3465,146893
20210321,13534,3503,147462
20210322,13948,3536,148008
20210323,13460,3581,149273
20210324,13140,3620,150632
20210325,13318,3652,151557
20210326,12989,3691,152784
20210327,12848,3721,153816
20210328,12931,3750,154528
20210329,12994,3780,155320
20210330,12438,3827,156737
20210331,11736,3866,158193
20210401,11320,3900,159373
20210402,10743,3936,160694
20210403,10371,3969,161735
20210404,10600,3994,162100
20210405,10760,4018,162549
20210406,9918,4048,164056
20210407,8940,4080,165635
20210408,8198,4113,167002
20210409,8120,4145,167684
20210410,7957,4176,168439
20210411,7954,4204,169068
20210412,7356,4238,170270
20210413,7168,4277,171065
20210414,7278,4310,171502
20210415,7014,4341,172310
20210416,7006,4371,172783
20210417,6957,4397,173283
20210418,6925,4418,173758
20210419,6812,4437,174318
20210420,6526,4459,175075
20210421,6479,4480,175574
20210422,6375,4509,176213
20210423,6143,4532,176911
20210424,6221,4561,177374
20210425,6163,4581,177913
20210426,6079,4600,178539
20210427,6062,4623,179106
